20636	2	QU	agreement		- is something wrong , dastan ? - no , no . you 're certain ? you know you can trust me , boy .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto	valami	ada	qualcosa	事	iets	noe	coś	algum	ceva	что-то	kaj	nešto	nåt		gì	Τ ぐ
20653	6	FC	agreement		in the trance we can find anything , including your nephew , prince dastan .	thing	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	sea	ükskõik	tahansa			sve	mindent	apapun	tutto	も		alt	wszystko	tudo	orice	всё	vse	sve	allt	her şeyi	bất cứ gì	
20810	12	DN	autoDN		a peacock is defeated by a warrior of black and white . nothing has changed .	thing	شيء	нищо	ništa		intet	nichts	δεν	nothing	nada	miski	mikään	rien	.דבר	ništa	semmi	tidak ada	nulla	何 も	niets	ingen ting	nic	nada				ništa	ingenting	hiçbir şey		都
20815	1	NS	error		maybe something smaller ! no , no ! oh , no , no . cute bunnies , off the face . excuse me ! ok , pardon me !	thing	شيء	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	такое	nekaj	nešto	nåt	bir şeyler	thứ gì	
20897	1	SP	agreement		because something is in it . if we find out what it is , we 'll know what we 're up against .	thing	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	ada sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	–nekaj	nešto	nåt	şey	thứ gì đó	狥 ﹁
22953	4	NS	agreement		do n't worry . something will turn up .	thing	شيء	нещо	nesto	něco	der	irgendwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь		nešto	nåt	bir	thứ gì đó	
20914	7	DN	autoDN		what 's going on out here ? nothing . please , dom , just let me have the chip . i can take this to them . they 'll give it to reyes and set things right . get out .	thing	شيء	нищо	ništa		noget	nichts	τίποτα	nothing	nada	ei midagi	ei mitään	rien	.כלום		semmi	tak ada	niente		niks	ingen ting	nic	nada	nimic	ничего	–nič	ništa	-ingenting	hiçbir şey		
20935	0	DN	agreement		something does n't add up . toretto and o'conner .	thing	شيء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	miski	jokin	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	bir terslik	gì đó	ぐ
14798	2	SP	agreement		i remember something like that .	thing	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nečega	valami	sesuatu	qualcosa	見覚え	iets	noe	coś	algo	ceva	что-то	nečesa	nečeg	nåt	şey	một thứ	
9871	7	SP	agreement		as it will friendship slowly turned into something else .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	cosa	millekski		un	למשהו	nešto		sesuatu	qualcos'altro	何 か	iets	noe	coś	coisa	altceva	нечто	nekaj	nešto	något		một thứ	
21127	18	NS	agreement		guys , there 's a big group coming at you from the south . you have to do something now !	thing	التصرّف	нещо	nešto		noget	unternehmen	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	şey	gì đó	ㄆ
21691	0	DN	autoDN		nothing whatsoever . then you should be paying more attention .	thing	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	.שום דבר	nista	semmit	tak ada	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		一无
21694	5	DN	agreement		you ca n't tell us anything ?	thing	شيء		ništa		sløret	nichts	τίποτα	anything	nada	mingeid vihjeid	mitään	rien	כלום	nista	semmit		niente	何 も	niets	noe	wszystko	nada	nimic	ничего	nič	ništa	någonting	hiçbir şey anlatmayacak	điều gì	么也 不能告
22295	1	FC	agreement		grab anything !	thing	شيء	нещо	bilo	něčeho	helst		κάτι	anything	sea	millestki	tahansa	n'importe	דבר	bilo	valamit	apa saja	qualsiasi	何	ook	helst	cokolwiek		orice	что-нибудь	česarkoli	било	helst	şeye	bất cứ gì	東西
6003	17	DN	agreement		we keep everything locked in here . feel free to look around . just do n't touch anything .	thing	شيء	нищо	ništa	ničeho	noget	nichts	τίποτα	anything	nada	midagi		rien	בדבר	ništa	nyúlj	apapun	niente	も	overal	noe	niczego	nada	nimic	ничего	ničesar	ništa	ingenting	şeye	bất cứ thứ gì	
21760	13	IN	error		i 've been asking this one , she does n't seem to know anything .	thing	شيئاً	нищо	ništa		ingenting	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	nista	semmit		nulla	も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	şey	gì cả	
21777	5	NS	agreement		i assumed you 'd choose something more specific than that , but thanks , anyway .	thing	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain			nesto	valami	yang	qualcosa	か	iets	noe		coisa	ceva	что-нибудь	kaj	nešto	nåt	bir şey	cái gì đó	义
21968	3	CD	agreement		look , if something happens while we 're gone -- we 'll be all right . if anything happens , you get everyone locked in the cells , keep them all safe . - i will . - i know . i know you will .	thing	خطب	нещо	nešto		der		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	bir şey	chuyện	
2884	3	SP	agreement		i 've missed something , snowy .	thing	شيءٌ	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	cái gì	
22000	19	DN	agreement		handcuffed my man to a roof , forced him to amputate his own hand . i do n't know anything about that .	thing		нищо	ništa		intet	nichts	τίποτα	anything	nada	midagi		courant	כלום	ništa	semmit	apa-apa	niente	事	niets	noe	nic	nada	nimic	ничего	nič	ništa	ingenting	şeyden	gì	
24132	11	NS	agreement		- what then ? - nothing . everybody is interested in something . not me . when i see what desire does to people , what it 's done to this country , i am very glad to have no part in it .	thing	بشيء	нещо	nešto	něco		irgendetwas	κάτι	something	algo	miski	jokin asia	quelque chose	במשהו	nešto		sesuatu	qualcosa		iets	noe	czegoś	algo	ceva		kaj	нешто	nåt	şeye	thứ gì đó	东西
22137	15	QU	agreement		isabelle ! ( thunder rumbling ) ( men chattering ) well ? did you get anything ... - ... out of him ? - no . he would n't spill the beans .	thing	أي		ništa		noget	was		anything	algo	midagi	mitään		משהו	što	mindent	sesuatu	qualcosa	何	iets	noe	coś	-alguma coisa	ceva	что-нибудь	kaj	nešto	något	şey	gì	
22210	2	CD	agreement		and if something else finds its way down first ?	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jotain	chose	משהו	nešto	valami	makhluk		か	iets	noe	coś	coisa	altceva	кто-то	kdo	nešto	något	şey	thứ gì	东西
22251	0	DN	autoDN		nothing , father . ( giants grunting ) it 's good to be back .	thing	شيء	какво	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei mikään	rien	.כלום	ništa	nincs semmi	tak ada	niente	別	niets	ingenting	nic	nada	niciuna	ничего	nič	ništa	inget	hiç		没事
2199	4	NS	agreement		we have to do something .	thing	شئ	нещо	preduzeti		noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	だけ	iets	noe	coś	algo	ceva	остановить	nekaj		nåt	şeyler	gì đó	采取
22371	4	NS	disagreement		next time bring me something if you want to work .	thing	.شيئاً	нещо	nešto	něco			κα'να	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か		noe		alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şeyler	cái gì đó	東西
20976	3	CD	agreement		boss , if something was missing , we 'd know .	thing	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	чего	kaj	nešto	nåt	şey	gì	
22550	2	SP	agreement		i heard something !	thing	شيئاً	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	coisa	ceva	что-то	nekaj		nåt	şey	gì đó	
21702	3	SP	agreement		i 've missed something , have n't i ? please , sit down . or if you 'd like some tea , i can call the maid . i had some at the palace . i know . clearly .	thing		нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nesto		sesuatu	qualcosa	物	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	điều gì đó	什
23145	2	DN	autoDN		there 's nothing to fear .	thing			čega	čeho	intet	nichts	τίποτα	nothing	nada	midagi	ole	rien	.אין ממה לפחד		mitől	tiada	abbiate		niets	ingenting	czego	nada	nu	нечего	ničesar	nemate čega	inget	şey yok	gì	没什 么
23242	0	DN	autoDN		nothing will stop the march of my empire . your majesty .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	שום-דבר	ništa	semmi	tiada	niente		niets	ingenting	nic	nada	nimic nu	ничто	ničesar	ništa	ingenting	hiçbir şey	không gì	无
23592	2	DN	autoDN		there 's nothing more horrifying than a miracle .	thing		нищо	ništa	nic	nothing	nichts	τίποτα	nothing	nada	pole		rien	דבר	ništa	semmi	ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	nič	ништа	inget	şey	gì	世上
23739	4	DN	agreement		i do n't want anything bad to happen to you , mum .	thing	أي		nešto	něco		etwas	κάτι	anything	nada	midagi	mitään	quelque chose	משהו	nešto	bármi	hal	qualcosa	こと	iets	noe	coś	nada		что-то	karkoli	nešto	något	şey	chuyện	什
23785	6	SP	agreement		please help me ! there 's something wrong with my son .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	très	משהו	nešto	valami		qualcosa	大変	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有什
20901	6	SP	agreement		brian . hm ? i have something i have to tell you . vince : god damn . what a mess !	thing	شيء		nešto		noget	etwas	κάτι	something	algo	midagi	kerrottavaa	quelque chose	משהו	nešto	valamit	sesuatu	una	事	wat	noe	coś		ceva	кое-что	nekaj	nešto	sak	şey	chuyện	
23802	12	NS	agreement		i 've got the day off tomorrow . maybe we could do something , hmm ?	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şeyler	đó	些 事情
23829	4	NS	agreement		i need to eat something .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	ruokaa	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	thứ gì đó	东 西
23836	4	NS	agreement		i 'll cook you something . hey ?	thing	شيئا	нещо	nešto	něco	noget	etwas		something	algo	midagi	ruokaa	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	gì đó	东西
23889	11	FC	agreement		but i just wanted you to know that i 'd do anything for you and sam . i love you both .	thing	شيءٍ	направила	sve		alt	alles	πάντα	anything	cualquier cosa		vain			sve	bármit	apapun	qualsiasi	何	alles	absolutt alt	wszystko	qualquer coisa	orice	всё	vse	uchinila sve	allt	yaparım	mọi điều	任 何
23913	6	DN	autoDN		( low growl ) you are nothing .	thing	شيء			nic	intet	nichts	τίποτα	nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente		niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是
23914	2	DN	autoDN	PRED	you 're nothing ! ( hissing )	thing	شيء		ništa	nic		nichts		nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente	な	niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是
15698	23	SP	agreement		that 's all . so what are you doing awake at this time ? you come to join the party ? uh , something happened in my room .	thing	شيء	нещо	nesto		der		κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	ada	una cosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	şeyler	chuyện	出了 点
23929	8	DN	autoDN		life is not always as it seems . nothing in my hands . nothing in my hands .	thing	شيء	нищо	ništa	prázdné		nichts	τίποτα	nothing	nada	pole	ei ole mitään	rien	אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting		nada	nimic	пусто	nič nimam	ništa	inget	şey		没有
23929	8	DN	autoDN		life is not always as it seems . nothing in my hands . nothing in my hands .	thing	شيء	нищо	ništa	prázdné	noget	nichts		nothing	nada		mitään	rien	.אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting	nic	nada	nimic		nič nimam	ništa	inget			没有 什 么 什 么
23936	6	DN	agreement		please ! i do n't know anything ! i do n't know anything ! please ! please !	thing	شيئًا	нищо	ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apa-apa	volete	何 も	niks	ting	nic	nada	nimic				​​vet	şey	gì cả	
23938	8	DN	agreement		please tell him that i have n't done anything . i do n't know anything . it 's all just a big mistake , okay ? please tell him that . yes , okay , okay . hold on .	thing	أي	нищо			noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	sve	semmit	apapun	niente	何 も	niks	ting	nic	nada	nimic	ничего	nesporazum	ништа	ingenting	şey	điều gì cả	
23940	6	DN	autoDN		what 's really in here ? nothing dangerous . so why wo n't he open it himself ?	thing	شيئًا	нищо	ništa		noget	nichts	τίποτα	nothing	nada	midagi	ei mitään	-rien	משהו	ništa	semmi		niente	有	-niks	noe	nic	nada	nimic	ничего	nič	-ништа	inget	şey yok		没有
23968	16	CP	agreement		i love you , mom . i love you , too , sweetie . more than anything in the world .	thing	شيءٍ	всичко	svega		alt	alles	οτιδήποτε	anything	nada	midagi		tout	.הכי	svega	mindennél	apa pun	niente	も		noe	wszystko	qualquer coisa	orice	всего	vse	свега		şeyden	bất cứ thứ gì	
23988	2	NS	agreement		please do something , help me ! please !	thing	شيئًا	нещо	nešto	něco	noget	hol	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	något	şey	điều gì đó	快想
24069	8	SP	agreement		good . because i need you to do something for me . something very important .	thing		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt		chuyện	做我
24069	8	SP	agreement		good . because i need you to do something for me . something very important .	thing	شيئاً		nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	algo	ceva	кое-что		нешто	nåt		một chuyện	东西
